nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
22960,979,13080,25522
23439,652,27110,37770
23439,772,27894,40857
22692,661,22344,34005
22692,675,23901,35647
22442,747,22953,34876
22442,574,21858,33306
22188,632,22426,34122
22188,665,22921,34529
22188,622,23229,35328
22188,618,23756,34829
22432,585,23529,35314
22432,924,21643,33469
22686,863,20897,32948
22686,778,22213,34327
22198,765,21751,33191
22198,728,16141,28113
21954,714,21405,33466
21954,734,22088,33445
21954,789,22638,34393
21954,1139,18019,29851
21960,766,21926,33912
21960,798,22777,34723
21944,783,29445,41272
21944,693,51121,62204
21930,903,30296,42268
21930,1125,11773,24004
21944,599,20536,32262
21944,709,21950,33392
22188,656,24000,35404
22188,670,26537,38470
21944,747,25965,38134
21944,705,26430,37670
21944,715,25874,38074
21944,781,26274,38433
21944,645,26342,37257
21944,813,27393,39977
23392,724,26334,38185
23392,775,26150,37767
22671,734,25173,37061
22671,733,25412,36922
22183,721,24575,36733
22183,700,26711,38081
23392,780,25481,37036
23392,712,25220,37120
26073,702,24416,36208
26073,760,26272,37890
23636,706,25014,36794
23636,954,32698,44450
27030,880,32766,44842
27030,871,31129,43181
28491,864,30526,42083
28491,818,30662,42571
28735,797,26478,38083
28735,775,26371,38388
28497,818,25588,37105
28497,717,25008,36659
27766,789,25913,38176
27766,784,27254,39408
28010,777,27541,39143
28010,783,27692,39540
27523,732,27979,39827
27523,740,26893,38408
24123,681,26426,37751
24123,740,25433,37596
22915,753,25354,37487
22915,676,25363,36626
22432,734,26292,38310
22432,713,25927,37205
22183,683,26890,38898
22183,708,26695,38212
21944,739,26839,38780
21944,760,26450,38781
21944,660,26080,37245
21944,731,25993,38272
21944,703,26323,38311
21944,671,26103,37179
23392,716,26784,39072
23392,719,26177,37555
24123,731,26508,38404
24123,737,26086,37613
24367,736,25824,37732
24367,764,26253,38646
24367,740,26590,38379
24367,719,25876,37483
24123,682,26341,37521
24123,717,25930,38190
24611,744,26866,38796
24611,702,26521,37962
22915,708,27194,39031
22915,696,26902,38298
23636,727,26185,38366
23636,769,26167,38248
22432,684,26151,37533
22432,729,25598,37919
21944,652,26559,37642
21944,729,26612,38952
21944,629,26968,38779
21944,757,25697,37256
21701,753,26213,38077
21701,748,26720,37968
